Ocupation,MODEL,BANK
SYSTEM ENGINEER,AVANTE 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
RETIREE,IONIQ 5 ELECTRIC EXCLUSIVE 2WD,NO FINANCE - CASH PAYMENT
RETIREE,KONA 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
SALES ENGINEER,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
SERVICE MANAGER,KONA 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
CIVIL DEFENCE OFFICER,KONA ELECTRIC,NO FINANCE - CASH PAYMENT
PRINCIPAL MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
MANAGER,"AVANTE 1.6 DCT HYBRID ""S""",MAYBANK SINGAPORE LIMITED
CIVIL SERVANT,KONA ELECTRIC,MAYBANK SINGAPORE LIMITED
MANAGEMENT TRAINER,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
SNR OPERATION ANALYST,KONA ELECTRIC,OCBC Bank
MARKETING MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
MANAGER,IONIQ 5 ELECTRIC EXCLUSIVE 2WD,NO FINANCE - CASH PAYMENT
RESEARCH SCIENTIST,KONA ELECTRIC S/R,MAYBANK SINGAPORE LIMITED
SENIOR SPECIALIST,KONA ELECTRIC S/R,MAYBANK SINGAPORE LIMITED
LECTURER,KONA 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
PASTOR,KONA ELECTRIC,MAYBANK SINGAPORE LIMITED
SENIOR TREASURY ANALYST,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
IT MANAGER,KONA 1.6 DCT GL HYBRID,MAYBANK SINGAPORE LIMITED
RETIREE,KONA 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
MANAGER,AVANTE 1.6 DCT HYBRID ELITE (S/R),MOTOR MEGAMALL PTE LTD
LECTURER,IONIQ 5 ELECTRIC PRESTIGE 2WD 77KWH,DBS BANK LTD
TEACHER,IONIQ 5 ELECTRIC PRESTIGE 2WD 77KWH,DBS BANK LTD
NULL,KONA 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
DIRECTOR,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
HEAD OF BUSNIESS DEVELOPMENT,KONA ELECTRIC S/R,MAYBANK SINGAPORE LIMITED
ENGINEER,IONIQ 5 ELECTRIC PRESTIGE 2WD 77KWH,NO FINANCE - CASH PAYMENT
NULL,KONA ELECTRIC,NO FINANCE - CASH PAYMENT
LAWYER,IONIQ 5 ELECTRIC PRESTIGE 2WD,GENIE FINANCIAL SERVICES PTE LTD
FLEET SALES,KONA 1.6 DCT GL HYBRID (PHV),OCBC BANK LTD
FLEET SALES,KONA 1.6 DCT GL HYBRID (PHV),OCBC BANK LTD
FLEET SALES,KONA 1.6 DCT GL HYBRID (PHV),OCBC BANK LTD
FLEET SALES,KONA 1.6 DCT GL HYBRID (PHV),OCBC BANK LTD
FLEET SALES,KONA 1.6 DCT GL HYBRID (PHV),OCBC BANK LTD
FLEET SALES,KONA 1.6 DCT GL HYBRID (PHV),OCBC BANK LTD
RETIREE,KONA ELECTRIC S/R,MAYBANK SINGAPORE LIMITED
IT PROFESSIONAL,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
HEAD OF OPERATION,AVANTE 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",UNITED OVERSEAS BANK LTD
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",UNITED OVERSEAS BANK LTD
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",UNITED OVERSEAS BANK LTD
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",UNITED OVERSEAS BANK LTD
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",UNITED OVERSEAS BANK LTD
FINANCIAL MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,GOLDBELL FINANCIAL SERVICES PTE LTD
DIRECTOR,KONA 1.6 DCT HYBRID ELITE (S/R),GB HELIOS PTE LTD
IT SYSTEM MANAGER,KONA ELECTRIC S/R,MAYBANK SINGAPORE LIMITED
MEDICAL DOCTOR,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
RETIREE,KONA 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD 77KWH,NO FINANCE - CASH PAYMENT
TECHNICAL LEAD,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
MANAGER,IONIQ 6 ELECTRIC 2WD,MAYBANK SINGAPORE LIMITED
TRAINING & DELVELOPMENT MANAGER,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
CUSTOMER SUPPORT MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD 77KWH,MAYBANK SINGAPORE LIMITED
MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
CIVIL SERVANT,KONA 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
RETIREE,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
ANALYSE,IONIQ 5 ELECTRIC PRESTIGE 2WD 77KWH,MAYBANK SINGAPORE LIMITED
RETIRED,AVANTE 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
AUDITOR,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
SENIOR POLICE OFFICER,IONIQ 5 ELECTRIC INSPIRATION AWD,NO FINANCE - CASH PAYMENT
SELF EMPLOYED,AVANTE 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
PRODUCT MANAGER,KONA 1.6 DCT GL HYBRID,MAYBANK SINGAPORE LIMITED
HEAD OF PROCUREMENT,KONA ELECTRIC S/R,NO FINANCE - CASH PAYMENT
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",UNITED OVERSEAS BANK LTD
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",UNITED OVERSEAS BANK LTD
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",UNITED OVERSEAS BANK LTD
SELF-EMPLOYED,IONIQ 5 ELECTRIC EXCLUSIVE 2WD,NO FINANCE - CASH PAYMENT
DIRECTOR,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
ENGINEER,IONIQ 5 ELECTRIC PRESTIGE 2WD,GOLDBELL FINANCIAL SERVICES PTE LTD
GENERAL MANAGER- SHIPPING,IONIQ 5 ELECTRIC PRESTIGE 2WD,DBS BANK LTD
FINANCE MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD 77KWH,MAYBANK SINGAPORE LIMITED
DIRECTOR,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
DIRECTOR,IONIQ 6 ELECTRIC 2WD,NO FINANCE - CASH PAYMENT
OPERATION MANAGER,KONA 1.6 DCT GL HYBRID,MAYBANK SINGAPORE LIMITED
ENGINEER,IONIQ 5 ELECTRIC PRESTIGE 2WD,GOLDBELL FINANCIAL SERVICES PTE LTD
SENIOR MARKETING EXECUTIVE,IONIQ 5 ELECTRIC PRESTIGE 2WD,DBS BANK LTD
HOME MAKER,KONA 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",UNITED OVERSEAS BANK LTD
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",UNITED OVERSEAS BANK LTD
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",UNITED OVERSEAS BANK LTD
HOME MAKER,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
CONSULTANT,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
BUSINESS DEVELOPMENT,KONA 1.6 DCT GL HYBRID,NO FINANCE - CASH PAYMENT
CIVIL SERVANT,KONA ELECTRIC S/R,MAYBANK SINGAPORE LIMITED
SALES,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
CHARTERING MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
RETIREE,IONIQ 6 ELECTRIC 2WD,NO FINANCE - CASH PAYMENT
FLEET SALES,KONA 1.6 DCT GL HYBRID (PHV),OCBC BANK LTD
FLEET SALES,KONA 1.6 DCT GL HYBRID (PHV),OCBC BANK LTD
FLEET SALES,KONA 1.6 DCT GL HYBRID (PHV),OCBC BANK LTD
BANKER,IONIQ 5 ELECTRIC EXCLUSIVE 2WD,NO FINANCE - CASH PAYMENT
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",UNITED OVERSEAS BANK LTD
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",UNITED OVERSEAS BANK LTD
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",UNITED OVERSEAS BANK LTD
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",UNITED OVERSEAS BANK LTD
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",UNITED OVERSEAS BANK LTD
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",UNITED OVERSEAS BANK LTD
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",UNITED OVERSEAS BANK LTD
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",UNITED OVERSEAS BANK LTD
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",UNITED OVERSEAS BANK LTD
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",UNITED OVERSEAS BANK LTD
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",UNITED OVERSEAS BANK LTD
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",UNITED OVERSEAS BANK LTD
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",UNITED OVERSEAS BANK LTD
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",UNITED OVERSEAS BANK LTD
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",UNITED OVERSEAS BANK LTD
HEAD OF PEOPLE BUSINESS PARTNERING,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
RETIRE,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
RETIREE,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,NO FINANCE - CASH PAYMENT
MARKETING MANAGER,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,MAYBANK SINGAPORE LIMITED
TEACHER,SANTA FE 1.6 TURBO HYBRID 7-SEATER,NO FINANCE - CASH PAYMENT
HR FINANCE EXEC,KONA 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
CUSTOMER SERVICE DIRECTOR,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,NO FINANCE - CASH PAYMENT
MANAGER,AVANTE 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
FINANCE,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,NO FINANCE - CASH PAYMENT
RETIRED,STARIA 3.5 AUTO (S/R),NO FINANCE - CASH PAYMENT
ENGINEER,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,NO FINANCE - CASH PAYMENT
ASSOCIATE DIRECTOR,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,NO FINANCE - CASH PAYMENT
CIVIL SERVANT,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,MAYBANK SINGAPORE LIMITED
CONSULTANT,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,MAYBANK SINGAPORE LIMITED
SENIOR HR EXECUTIVE,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,MAYBANK SINGAPORE LIMITED
manager,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,MAYBANK SINGAPORE LIMITED
DIRECTOR,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,HL BANK
IT CONSULTANT,KONA 1.6 DCT GL HYBRID,NO FINANCE - CASH PAYMENT
TECH OFFICER,AVANTE 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
SCDF,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,MAYBANK SINGAPORE LIMITED
AVP,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,NO FINANCE - CASH PAYMENT
DIRECTOR,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,NO FINANCE - CASH PAYMENT
ENGINEER,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
ADMIN OFFICER,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,NO FINANCE - CASH PAYMENT
RETIREE,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
VICE PRESIDENT,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,MAYBANK SINGAPORE LIMITED
Banker,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,MAYBANK SINGAPORE LIMITED
DIRECTOR,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,MAYBANK SINGAPORE LIMITED
-,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
Consultant,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,MAYBANK SINGAPORE LIMITED
medical lab technologist,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,MAYBANK SINGAPORE LIMITED
PROCUREMENT MANAGER,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,MAYBANK SINGAPORE LIMITED
IT SALES,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
ACCOUNT MANAGER,"AVANTE 1.6 DCT HYBRID ""S""",MAYBANK SINGAPORE LIMITED
manager,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,NO FINANCE - CASH PAYMENT
SALES ACCOUNT CONSULTANT,KONA 1.6 DCT GL HYBRID,MAYBANK SINGAPORE LIMITED
Doctor,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,MAYBANK SINGAPORE LIMITED
DIRECTOR,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,MAYBANK SINGAPORE LIMITED
Head of Sales,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,MAYBANK SINGAPORE LIMITED
Sales Engineer,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,NO FINANCE - CASH PAYMENT
Director,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,NO FINANCE - CASH PAYMENT
realtor,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,NO FINANCE - CASH PAYMENT
homemaker,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,NO FINANCE - CASH PAYMENT
SOLE PROPRIETOR,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,NO FINANCE - CASH PAYMENT
professional,SANTA FE 1.6 TURBO HYBRID 7-SEATER,NO FINANCE - CASH PAYMENT
BANKER,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,DBS BANK LTD
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",UNITED OVERSEAS BANK LTD
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",UNITED OVERSEAS BANK LTD
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",UNITED OVERSEAS BANK LTD
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",UNITED OVERSEAS BANK LTD
OPTOMETRIST,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,NO FINANCE - CASH PAYMENT
SAF REGULAR,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
REVIEW OFFICER,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
CEO,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,MAYBANK SINGAPORE LIMITED
Finance executive,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,MAYBANK SINGAPORE LIMITED
ADMIN,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,MAYBANK SINGAPORE LIMITED
SERVICE SUPERVISOR,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
CIVIL SERVANT,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,GOLDBELL FINANCIAL SERVICES PTE LTD
SOFTWARE ENGINEER,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,NO FINANCE - CASH PAYMENT
SELF EMPLOYED,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,NO FINANCE - CASH PAYMENT
SERVICE MANAGER ASIA,KONA 1.6 DCT GL HYBRID,MAYBANK SINGAPORE LIMITED
IT Executive,SANTA FE 1.6 TURBO HYBRID 7-SEATER,MAYBANK SINGAPORE LIMITED
DOCTOR,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,NO FINANCE - CASH PAYMENT
manager,SANTA FE 1.6 TURBO HYBRID 7-SEATER,MAYBANK SINGAPORE LIMITED
DIRECTOR,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,MAYBANK SINGAPORE LIMITED
RETIREE,KONA 1.6 DCT GL HYBRID,MAYBANK SINGAPORE LIMITED
Senior regional Manager,SANTA FE 1.6 TURBO HYBRID 7-SEATER,NO FINANCE - CASH PAYMENT
CHIEF SECURITY & PRIVACY OFFICER,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,OCBC Bank
MANAGER,KONA 1.6 DCT GL HYBRID,NO FINANCE - CASH PAYMENT
COMPANY DIRECTOR,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,MAYBANK SINGAPORE LIMITED
MECHANICAL ARCHITECT,IONIQ 5 ELECTRIC PRESTIGE 2WD,GOLDBELL FINANCIAL SERVICES PTE LTD
Investment Manager,SANTA FE 1.6 TURBO HYBRID 7-SEATER,MAYBANK SINGAPORE LIMITED
FINANCE MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
lawyer,SANTA FE 1.6 TURBO HYBRID 7-SEATER,MAYBANK SINGAPORE LIMITED
CIVIL SERVANT,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,MAYBANK SINGAPORE LIMITED
Naval Engineer,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,MAYBANK SINGAPORE LIMITED
Doctor,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,NO FINANCE - CASH PAYMENT
Director,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,NO FINANCE - CASH PAYMENT
MANAGER,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,MAYBANK SINGAPORE LIMITED
FLEET SALES,KONA 1.6 DCT GL HYBRID (PHV),OCBC BANK LTD
FLEET SALES,KONA 1.6 DCT GL HYBRID (PHV),OCBC BANK LTD
FLEET SALES,KONA 1.6 DCT GL HYBRID (PHV),OCBC BANK LTD
FLEET SALES,KONA 1.6 DCT GL HYBRID (PHV),OCBC BANK LTD
Architect,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,MAYBANK SINGAPORE LIMITED
IT ENGINEER,KONA ELECTRIC S/R,MAYBANK SINGAPORE LIMITED
Exec,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,MAYBANK SINGAPORE LIMITED
Director,SANTA FE 1.6 TURBO HYBRID 7-SEATER,MAYBANK SINGAPORE LIMITED
Technical Officer,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,MAYBANK SINGAPORE LIMITED
RETIREE,IONIQ 5 ELECTRIC PRESTIGE 2WD 77KWH,NO FINANCE - CASH PAYMENT
Service Engineer,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,MAYBANK SINGAPORE LIMITED
PHV,KONA 1.6 DCT GL HYBRID,GB HELIOS PTE LTD
DOCTOR,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
SALES MANAGER,KONA 1.6 DCT GL HYBRID,MAYBANK SINGAPORE LIMITED
"Senior Director, IT",SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,MAYBANK SINGAPORE LIMITED
NULL,KONA 1.6 DCT GL HYBRID,NO FINANCE - CASH PAYMENT
IMMIGRATION OFFICER,KONA 1.6 DCT GL HYBRID,MAYBANK SINGAPORE LIMITED
project manager,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,DBS BANK LTD
APAC COMMIUNICATOR ADVISOR,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,NO FINANCE - CASH PAYMENT
lawyer,SANTA FE 1.6 TURBO HYBRID 7-SEATER,NO FINANCE - CASH PAYMENT
REAL ESTATE AGENT,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
EDUCATOR,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,MAYBANK SINGAPORE LIMITED
MANAGER,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
DIRECTOR,IONIQ 5 ELECTRIC PRESTIGE 2WD 77KWH,MAYBANK SINGAPORE LIMITED
MEDICAL DOCTOR,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,OCBC Bank
BANKER,SANTA FE 1.6 TURBO HYBRID 7-SEATER,NO FINANCE - CASH PAYMENT
GENERAL MANAGER,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,MAYBANK SINGAPORE LIMITED
CIVIL SERVANT,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
DIRECTOR,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,MAYBANK SINGAPORE LIMITED
MANAGER,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,DBS BANK LTD
REGISTERED NURSE,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,NO FINANCE - CASH PAYMENT
DIRECTOR,KONA 1.6 DCT GL HYBRID,NO FINANCE - CASH PAYMENT
DIRECTOR,KONA 1.6 DCT GL HYBRID,NO FINANCE - CASH PAYMENT
DIRECTOR,KONA 1.6 DCT GL HYBRID,NO FINANCE - CASH PAYMENT
MANAGER,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,MAYBANK SINGAPORE LIMITED
RETIRED,IONIQ 5 ELECTRIC EXCLUSIVE 2WD,ORCHARD CREDIT PTE LTD
TEACHER,KONA ELECTRIC S/R,OCBC Bank
TRADING,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,GB HELIOS PTE LTD
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",UNITED OVERSEAS BANK LTD
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",UNITED OVERSEAS BANK LTD
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",UNITED OVERSEAS BANK LTD
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",UNITED OVERSEAS BANK LTD
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",UNITED OVERSEAS BANK LTD
SALES,"AVANTE 1.6 DCT HYBRID ""S"" (PHV)",UNITED OVERSEAS BANK LTD
AIR FORCE OFFICER,AVANTE 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
Financial planner,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,MAYBANK SINGAPORE LIMITED
Regional head,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,MAYBANK SINGAPORE LIMITED
RETIRED,IONIQ 5 ELECTRIC PRESTIGE 2WD,DBS BANK LTD
DIRECTOR,KONA 1.6 DCT GL HYBRID,NO FINANCE - CASH PAYMENT
LEASING COMPANY,KONA 1.6 DCT GL HYBRID,NO FINANCE - CASH PAYMENT
LEASING COMPANY,KONA 1.6 DCT GL HYBRID,NO FINANCE - CASH PAYMENT
LEASING COMPANY,KONA 1.6 DCT GL HYBRID,NO FINANCE - CASH PAYMENT
Professional Engineer,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,NO FINANCE - CASH PAYMENT
Professional Engineer,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,NO FINANCE - CASH PAYMENT
Banker,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,NO FINANCE - CASH PAYMENT
Banker,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,NO FINANCE - CASH PAYMENT
IT MANAGER,KONA 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
ACCOUNTANT,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,MAYBANK SINGAPORE LIMITED
MANAGER,SANTA FE 1.6 TURBO HYBRID 7-SEATER,HONG LEONG FINANCE LTD
DIRECTOR,KONA 1.6 DCT GL HYBRID,NO FINANCE - CASH PAYMENT
MANAGER,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,NO FINANCE - CASH PAYMENT
FINANCE DIRECTOR,IONIQ 5 ELECTRIC PRESTIGE 2WD 77KWH,NO FINANCE - CASH PAYMENT
DIRECTOR,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,NO FINANCE - CASH PAYMENT
BANK,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,MAYBANK SINGAPORE LIMITED
DIRECTOR,"AVANTE 1.6 DCT HYBRID ""S""",NO FINANCE - CASH PAYMENT
DIRECTOR,KONA 1.6 DCT GL HYBRID,NO FINANCE - CASH PAYMENT
DIRECTOR,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
ACCOUNTS ASSISTANT,IONIQ 5 ELECTRIC EXCLUSIVE 2WD,DBS BANK LTD
LECTURER,KONA ELECTRIC S/R,MAYBANK SINGAPORE LIMITED
ENGINEER,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,MAYBANK SINGAPORE LIMITED
SCIENTIST,IONIQ 5 ELECTRIC EXCLUSIVE 2WD,NO FINANCE - CASH PAYMENT
MANAGER,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,MAYBANK SINGAPORE LIMITED
Retiree,SANTA FE 1.6 TURBO HYBRID (S/R) 7-SEATER,NO FINANCE - CASH PAYMENT
MINDEF,IONIQ 5 ELECTRIC PRESTIGE 2WD 77KWH,MAYBANK SINGAPORE LIMITED
MANAGER,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
MANAGER,SANTA FE 1.6 TURBO HYBRID 7-SEATER,NO FINANCE - CASH PAYMENT
